,Sleep Stage,AUC,Area
0,Wakefulness,0.950662390752084,Cerebral EEG
1,NREM,0.9467740970492015,Cerebral EEG
2,REM,0.9939922460136565,Cerebral EEG
0,Wakefulness,0.928752241006529,Cerebral EEG
1,NREM,0.925699456645635,Cerebral EEG
2,REM,0.9929012012923769,Cerebral EEG
0,Wakefulness,0.948112700153192,Cerebral EEG
1,NREM,0.9440003287644267,Cerebral EEG
2,REM,0.9946551212401283,Cerebral EEG
0,Wakefulness,0.9540754619260712,Cerebral EEG
1,NREM,0.949433094766536,Cerebral EEG
2,REM,0.9956687033391123,Cerebral EEG
0,Wakefulness,0.9497119459330108,Cerebral EEG
1,NREM,0.9461762506436248,Cerebral EEG
2,REM,0.9940203379390804,Cerebral EEG
0,Wakefulness,0.9533095728095677,Cerebral EEG
1,NREM,0.9500588895417522,Cerebral EEG
2,REM,0.9959853758430377,Cerebral EEG
0,Wakefulness,0.9457052733144706,Cerebral EEG
1,NREM,0.9415019899175304,Cerebral EEG
2,REM,0.9950500684789707,Cerebral EEG
0,Wakefulness,0.9536714183409186,Cerebral EEG
1,NREM,0.9506310866256502,Cerebral EEG
2,REM,0.9950529539123061,Cerebral EEG
0,Wakefulness,0.9455128488172473,Cerebral EEG
1,NREM,0.9400803511470527,Cerebral EEG
2,REM,0.9948145766389305,Cerebral EEG
0,Wakefulness,0.948840430786035,Cerebral EEG
1,NREM,0.9447565008448882,Cerebral EEG
2,REM,0.9953379043380147,Cerebral EEG
0,Wakefulness,0.9478010911906259,Cerebral EEG
1,NREM,0.945641372597062,Cerebral EEG
2,REM,0.9948605874422473,Cerebral EEG
0,Wakefulness,0.94136176346835,Cerebral EEG
1,NREM,0.9356138831325063,Cerebral EEG
2,REM,0.9954304320122339,Cerebral EEG
0,Wakefulness,0.9478365810707597,Cerebral EEG
1,NREM,0.943671583151916,Cerebral EEG
2,REM,0.9958780706332776,Cerebral EEG
0,Wakefulness,0.9413246975391301,Cerebral EEG
1,NREM,0.9393732174566773,Cerebral EEG
2,REM,0.9934080806985316,Cerebral EEG
0,Wakefulness,0.9510711638663774,Cerebral EEG
1,NREM,0.9496937666485625,Cerebral EEG
2,REM,0.9938130120371931,Cerebral EEG
0,Wakefulness,0.9458241074041116,Cerebral EEG
1,NREM,0.9410304383976799,Cerebral EEG
2,REM,0.9946769005632833,Cerebral EEG
0,Wakefulness,0.9401119181321829,Cerebral EEG
1,NREM,0.9364954138729852,Cerebral EEG
2,REM,0.9941108908247865,Cerebral EEG
0,Wakefulness,0.932175558799865,Cerebral EEG
1,NREM,0.9271029250325793,Cerebral EEG
2,REM,0.9938169268621945,Cerebral EEG
0,Wakefulness,0.942254621330658,Cerebral EEG
1,NREM,0.9383667971333044,Cerebral EEG
2,REM,0.9936983834548005,Cerebral EEG
0,Wakefulness,0.9363744021150753,Cerebral EEG
1,NREM,0.9318508155328362,Cerebral EEG
2,REM,0.9911494530632299,Cerebral EEG
0,Wakefulness,0.8629220446713747,Cerebellar EEG
1,NREM,0.8354066093254717,Cerebellar EEG
2,REM,0.8248739459855436,Cerebellar EEG
0,Wakefulness,0.8988694799204978,Cerebellar EEG
1,NREM,0.8566510168701945,Cerebellar EEG
2,REM,0.7990708588343405,Cerebellar EEG
0,Wakefulness,0.8654025980360041,Cerebellar EEG
1,NREM,0.8400182492621514,Cerebellar EEG
2,REM,0.7952800893813269,Cerebellar EEG
0,Wakefulness,0.9544763955962187,Cerebellar EEG
1,NREM,0.9233529923145789,Cerebellar EEG
2,REM,0.8609575908704252,Cerebellar EEG
0,Wakefulness,0.8540353689948598,Cerebellar EEG
1,NREM,0.8349054428640947,Cerebellar EEG
2,REM,0.7775027092970475,Cerebellar EEG
0,Wakefulness,0.9245443762255121,Cerebellar EEG
1,NREM,0.8978997421112931,Cerebellar EEG
2,REM,0.8483933837497575,Cerebellar EEG
0,Wakefulness,0.8331799403384943,Cerebellar EEG
1,NREM,0.8170553587273814,Cerebellar EEG
2,REM,0.77471222068172,Cerebellar EEG
0,Wakefulness,0.9521008878493945,Cerebellar EEG
1,NREM,0.9101984928234829,Cerebellar EEG
2,REM,0.8661762405119511,Cerebellar EEG
0,Wakefulness,0.9158817741753432,Cerebellar EEG
1,NREM,0.884972464412904,Cerebellar EEG
2,REM,0.8556605011111842,Cerebellar EEG
0,Wakefulness,0.8730498412212673,Cerebellar EEG
1,NREM,0.857942582593666,Cerebellar EEG
2,REM,0.7792907879304677,Cerebellar EEG
0,Wakefulness,0.9121116331875255,Cerebellar EEG
1,NREM,0.8874452114755863,Cerebellar EEG
2,REM,0.8255501212381102,Cerebellar EEG
0,Wakefulness,0.9011913710556448,Cerebellar EEG
1,NREM,0.8851712740079603,Cerebellar EEG
2,REM,0.8040476870141458,Cerebellar EEG
0,Wakefulness,0.8540112703722387,Cerebellar EEG
1,NREM,0.8328342728098834,Cerebellar EEG
2,REM,0.7608722178738635,Cerebellar EEG
0,Wakefulness,0.9397309554631953,Cerebellar EEG
1,NREM,0.9063785189985611,Cerebellar EEG
2,REM,0.8543930068984004,Cerebellar EEG
0,Wakefulness,0.927488882251777,Cerebellar EEG
1,NREM,0.9025867891401043,Cerebellar EEG
2,REM,0.8322827808414243,Cerebellar EEG
0,Wakefulness,0.898483388156729,Cerebellar EEG
1,NREM,0.8598719612062689,Cerebellar EEG
2,REM,0.7753405153162267,Cerebellar EEG
0,Wakefulness,0.9067442369671791,Cerebellar EEG
1,NREM,0.8819858237559859,Cerebellar EEG
2,REM,0.8366653548002246,Cerebellar EEG
0,Wakefulness,0.9602269589596744,Cerebellar EEG
1,NREM,0.9295540322453054,Cerebellar EEG
2,REM,0.8683818438212048,Cerebellar EEG
0,Wakefulness,0.8348594896732926,Cerebellar EEG
1,NREM,0.8110918782029481,Cerebellar EEG
2,REM,0.7516091333225084,Cerebellar EEG
0,Wakefulness,0.8923766823885514,Cerebellar EEG
1,NREM,0.8662349741191495,Cerebellar EEG
2,REM,0.8309077415541447,Cerebellar EEG
0,Wakefulness,0.8820327071249743,EMG
1,NREM,0.8492682177276198,EMG
2,REM,0.7954834612510098,EMG
0,Wakefulness,0.7540148550196144,EMG
1,NREM,0.7360611475713685,EMG
2,REM,0.7232380070003412,EMG
0,Wakefulness,0.8772844499270894,EMG
1,NREM,0.835374897174077,EMG
2,REM,0.7781388738099024,EMG
0,Wakefulness,0.897235931241483,EMG
1,NREM,0.8709072820965155,EMG
2,REM,0.7489529356191209,EMG
0,Wakefulness,0.8264963082613546,EMG
1,NREM,0.8064807288272893,EMG
2,REM,0.733745355344814,EMG
