,Sleep Stage,AUC,Area
1,NREM,0.8638712447233489,Cerebellar EEG
2,REM,0.8170342337312576,Cerebellar EEG
0,Wakefulness,0.9691976667385775,Cerebellar EEG
1,NREM,0.9405031840237259,Cerebellar EEG
2,REM,0.8654080572653854,Cerebellar EEG
0,Wakefulness,0.9403775014485001,Cerebellar EEG
1,NREM,0.9064069981541724,Cerebellar EEG
2,REM,0.8577260556189812,Cerebellar EEG
0,Wakefulness,0.9078290902108215,Cerebellar EEG
1,NREM,0.8737337502836379,Cerebellar EEG
2,REM,0.8543070759597107,Cerebellar EEG
0,Wakefulness,0.9524348312145682,Cerebellar EEG
1,NREM,0.9208913719311804,Cerebellar EEG
2,REM,0.8793348799778828,Cerebellar EEG
0,Wakefulness,0.969868452905119,Cerebellar EEG
1,NREM,0.9455606506394897,Cerebellar EEG
2,REM,0.8850806185590588,Cerebellar EEG
0,Wakefulness,0.9703747621507283,Cerebellar EEG
1,NREM,0.9471856176384779,Cerebellar EEG
2,REM,0.885345356933256,Cerebellar EEG
0,Wakefulness,0.9294874590822766,Cerebellar EEG
1,NREM,0.9045543036391961,Cerebellar EEG
2,REM,0.8461541159580842,Cerebellar EEG
0,Wakefulness,0.9033627029306346,Cerebellar EEG
1,NREM,0.8787819397261586,Cerebellar EEG
2,REM,0.832395595107914,Cerebellar EEG
0,Wakefulness,0.9215918826285099,Cerebellar EEG
1,NREM,0.8905425489118994,Cerebellar EEG
2,REM,0.8414366732719979,Cerebellar EEG
0,Wakefulness,0.8527151931295163,Cerebellar EEG
1,NREM,0.8370054660394464,Cerebellar EEG
2,REM,0.7351667220364521,Cerebellar EEG
0,Wakefulness,0.8939231168194499,Cerebellar EEG
1,NREM,0.8625438335189066,Cerebellar EEG
2,REM,0.8331168132225211,Cerebellar EEG
0,Wakefulness,0.945429953636125,Cerebellar EEG
1,NREM,0.9270715581730754,Cerebellar EEG
2,REM,0.9034607328619183,Cerebellar EEG
0,Wakefulness,0.921344359902789,Cerebellar EEG
1,NREM,0.8930567528543498,Cerebellar EEG
2,REM,0.8673690052139869,Cerebellar EEG
0,Wakefulness,0.9382562363772804,Cerebellar EEG
1,NREM,0.9027079029451779,Cerebellar EEG
2,REM,0.8084337243368461,Cerebellar EEG
0,Wakefulness,0.9345799007838186,Cerebellar EEG
1,NREM,0.9099218841628857,Cerebellar EEG
2,REM,0.8644019795032887,Cerebellar EEG
0,Wakefulness,0.9467510087587386,Cerebellar EEG
1,NREM,0.9075298173083838,Cerebellar EEG
2,REM,0.8442059923334642,Cerebellar EEG
0,Wakefulness,0.9248411307102141,Cerebellar EEG
1,NREM,0.898656895782129,Cerebellar EEG
2,REM,0.7903363374527953,Cerebellar EEG
0,Wakefulness,0.9531613037384437,Cerebellar EEG
1,NREM,0.928380657128496,Cerebellar EEG
2,REM,0.8948495896622459,Cerebellar EEG
0,Wakefulness,0.9651318532768771,Cerebellar EEG
1,NREM,0.9314110723045907,Cerebellar EEG
2,REM,0.8591963648055999,Cerebellar EEG
0,Wakefulness,0.8762576654362093,EMG
1,NREM,0.8282277964642266,EMG
2,REM,0.803479767624004,EMG
0,Wakefulness,0.9208288367651244,EMG
1,NREM,0.8957712195374693,EMG
2,REM,0.8028068715124712,EMG
0,Wakefulness,0.9167478904817066,EMG
1,NREM,0.8851093789977702,EMG
2,REM,0.8004350002389091,EMG
0,Wakefulness,0.9602498600861565,EMG
1,NREM,0.9316845811814211,EMG
2,REM,0.8299376015823209,EMG
0,Wakefulness,0.862120033166389,EMG
1,NREM,0.8417794942548231,EMG
2,REM,0.739338520017931,EMG
0,Wakefulness,0.9070561226446936,EMG
1,NREM,0.873991006664699,EMG
2,REM,0.8076507528239971,EMG
0,Wakefulness,0.8983038090683073,EMG
1,NREM,0.8661924233080864,EMG
2,REM,0.7606118106726705,EMG
0,Wakefulness,0.8083699255605301,EMG
1,NREM,0.7511857650443458,EMG
2,REM,0.7684316690338991,EMG
0,Wakefulness,0.865537787265444,EMG
1,NREM,0.8414173072429596,EMG
2,REM,0.7513913854533006,EMG
0,Wakefulness,0.8225727061530587,EMG
1,NREM,0.7984943429893833,EMG
2,REM,0.7505611991691326,EMG
0,Wakefulness,0.8290510934079607,EMG
1,NREM,0.8104420347815553,EMG
2,REM,0.748950149056052,EMG
0,Wakefulness,0.7952164043352407,EMG
1,NREM,0.7770187789907069,EMG
2,REM,0.737983697839011,EMG
0,Wakefulness,0.9111647366914838,EMG
1,NREM,0.8884572370068506,EMG
2,REM,0.7835158658909818,EMG
0,Wakefulness,0.9071816210091942,EMG
1,NREM,0.8791974750200343,EMG
2,REM,0.7963885649167646,EMG
0,Wakefulness,0.8102872188391104,EMG
1,NREM,0.7794324545988854,EMG
2,REM,0.7493588185864827,EMG
0,Wakefulness,0.8548345225006626,EMG
1,NREM,0.8171215428012264,EMG
2,REM,0.7985239200865664,EMG
0,Wakefulness,0.8270952867560888,EMG
1,NREM,0.7852070374371447,EMG
2,REM,0.7526762860635668,EMG
0,Wakefulness,0.8058914021732797,EMG
1,NREM,0.7741406425406208,EMG
2,REM,0.7519982666493937,EMG
0,Wakefulness,0.9365794473253671,EMG
1,NREM,0.9096035588564885,EMG
2,REM,0.8047981136883899,EMG
0,Wakefulness,0.9335407297861769,EMG
1,NREM,0.9040950191620452,EMG
2,REM,0.8012156621914168,EMG
